value,variants
Tuensang,Tuensang
Etawah,Etawah
Bhiwani,Bhiwani
Medinipur,Medinipur
Shirur,Shirur
Robertson Pet,Robertson Pet
Ujhani,Ujhani
Vinukonda,Vinukonda
Mapusa,Mapusa
Pehowa,Pehowa
Mandvi,Mandvi
Wadhwan,Wadhwan
Eluru,Eluru
Manasa,Manasa
Miryalaguda,Miryalaguda
Vidisha,Vidisha
Mahasamund,Mahasamund
Munger,Munger
Madhubani,Madhubani
Malkapur,Malkapur
Motihari,Motihari
Gopalganj,Gopalganj
Dhule,Dhule
Udaipur,Udaipur
Palai,Palai
Gooty,Gooty
Alwar,Alwar
Korba,Korba
Rajsamand,Rajsamand
Deesa,Deesa
Malegaon,Malegaon
Umarga,Umarga
Rangia,Rangia
Warhapur,Warhapur
Rampurhat,Rampurhat
Hajipur,Hajipur
Parlakhemundi,Parlakhemundi
Warud,Warud
Faridabad,Faridabad
Narsinghgarh,Narsinghgarh
Buxar,Buxar
Gurdaspur,Gurdaspur
Pattukkottai,Pattukkottai
Sanchore,Sanchore
Palwal,Palwal
kolkata,kolkata
Kurnool,Kurnool
Virar,Virar
Ganjbasoda,Ganjbasoda
Margao,Margao
Firozpur Cantt,Firozpur Cantt
Taraori,Taraori
Natham,Natham
Sendhwa,Sendhwa
Nilambur,Nilambur
Shrigonda,Shrigonda
Mahe,Mahe
Kothagudem,Kothagudem
Mungeli,Mungeli
Kakinada,Kakinada
Sundargarh,Sundargarh
Revelganj,Revelganj
Kancheepuram,Kancheepuram
Indore,Indore
Pedana,Pedana
Shirdi,Shirdi
Bagaha,Bagaha
Neemuch,Neemuch
Nagarkurnool,Nagarkurnool
Sarangpur,Sarangpur
Durg,Durg
Palghar,Palghar
Tinsukia,Tinsukia
Purna,Purna
Uravakonda,Uravakonda
Madikeri,Madikeri
Tiruvethipuram,Tiruvethipuram
Sirsi,Sirsi
Morvi,Morvi
Uttar Pradesh,Uttar Pradesh
Tekkalakote,Tekkalakote
Sirsa,Sirsa
Udupi,Udupi
Saunda,Saunda
Ranaghat,Ranaghat
Bikaner,Bikaner
Chhapra,Chhapra
Sangli,Sangli
Palitana,Palitana
Manwath,Manwath
Kovvur,Kovvur
Perambalur,Perambalur
Rohtak,Rohtak
Thiruvallur,Thiruvallur
Sankarankovil,Sankarankovil
Yemmiganur,Yemmiganur
Modasa,Modasa
Rafiganj,Rafiganj
Raghunathpur,Raghunathpur
Moga,Moga
Thanesar,Thanesar
Srikakulam,Srikakulam
Manawar,Manawar
Mahalingapura,Mahalingapura
Nelamangala,Nelamangala
Naihati,Naihati
Noida,Noida
Gudivada,Gudivada
Sadulpur,Sadulpur
Perumbavoor,Perumbavoor
Sadasivpet,Sadasivpet
"Delhi, India",Delhi
Khanna,Khanna
Mandideep,Mandideep
Tiruchengode,Tiruchengode
Tiruvannamalai,Tiruvannamalai
Tharad,Tharad
Barnala,Barnala
Shivamogga,Shivamogga
Veraval,Veraval
Sangamner,Sangamner
Vijapur,Vijapur
Ramgarh,Ramgarh
Rampur Maniharan,Rampur Maniharan
Purnia,Purnia
Niwari,Niwari
Nathdwara,Nathdwara
Sivagiri,Sivagiri
Bettiah,Bettiah
Arwal,Arwal
Saharanpur,Saharanpur
Karimnagar,Karimnagar
Mohali,Mohali
Lunawada,Lunawada
Ahmednagar,Ahmednagar
Gumia,Gumia
Vellore,Vellore
Nanded,Nanded
Malur,Malur
Lingsugur,Lingsugur
Lal Nindaura,Lal Nindaura
Narkhed,Narkhed
Forbesganj,Forbesganj
Vellakoil,Vellakoil
Madanapalle,Madanapalle
Jamui,Jamui
Warisaliganj,Warisaliganj
Shegaon,Shegaon
Nanjikottai,Nanjikottai
Naharlagun,Naharlagun
Agartala,Agartala
